block,timestamp,start_time,end_time,algo_schedule_mw,condition_used,BaseForecast,EffectiveBaseForecast,IntradayForecastRaw_mw,IntradayForecastScaled_mw,IntradayForecast_mw
34,2026-03-25 08:15:00,2026-03-25 08:15:00,2026-03-25 08:30:00,7.989,CONDITION_3,7.924,7.924,8.52,8.52,8.52
35,2026-03-25 08:30:00,2026-03-25 08:30:00,2026-03-25 08:45:00,9.199,CONDITION_3,9.123,9.123,9.81,9.81,9.81
36,2026-03-25 08:45:00,2026-03-25 08:45:00,2026-03-25 09:00:00,10.454,CONDITION_3,10.314,10.314,11.09,11.09,11.09
37,2026-03-25 09:00:00,2026-03-25 09:00:00,2026-03-25 09:15:00,11.632,CONDITION_3,11.476,11.476,12.34,12.34,12.34
38,2026-03-25 09:15:00,2026-03-25 09:15:00,2026-03-25 09:30:00,12.804,CONDITION_3,12.611,12.611,13.56,13.56,13.56
39,2026-03-25 09:30:00,2026-03-25 09:30:00,2026-03-25 09:45:00,13.88,CONDITION_3,13.671,13.671,14.7,14.7,14.7
40,2026-03-25 09:45:00,2026-03-25 09:45:00,2026-03-25 10:00:00,14.894,CONDITION_3,14.657,14.657,15.76,15.76,15.76
41,2026-03-25 10:00:00,2026-03-25 10:00:00,2026-03-25 10:15:00,15.763,CONDITION_3,15.512,15.512,16.68,16.68,16.68
42,2026-03-25 10:15:00,2026-03-25 10:15:00,2026-03-25 10:30:00,16.569,CONDITION_3,16.219,16.219,17.44,17.44,17.44
43,2026-03-25 10:30:00,2026-03-25 10:30:00,2026-03-25 10:45:00,17.129,CONDITION_3,16.768,16.768,18.03,18.03,18.03
44,2026-03-25 10:45:00,2026-03-25 10:45:00,2026-03-25 11:00:00,17.623,CONDITION_3,17.252,17.252,18.55,18.55,18.55
45,2026-03-25 11:00:00,2026-03-25 11:00:00,2026-03-25 11:15:00,18.07,CONDITION_3,17.689,17.689,19.02,19.02,19.02
46,2026-03-25 11:15:00,2026-03-25 11:15:00,2026-03-25 11:30:00,18.422,CONDITION_3,18.033,18.033,19.39,19.39,19.39
47,2026-03-25 11:30:00,2026-03-25 11:30:00,2026-03-25 11:45:00,18.26,CONDITION_3,17.875,17.875,19.22,19.22,19.22
48,2026-03-25 11:45:00,2026-03-25 11:45:00,2026-03-25 12:00:00,18.041,CONDITION_3,17.912,17.912,19.26,19.26,19.26
49,2026-03-25 12:00:00,2026-03-25 12:00:00,2026-03-25 12:15:00,17.865,CONDITION_3,17.865,17.865,19.21,19.21,19.21
50,2026-03-25 12:15:00,2026-03-25 12:15:00,2026-03-25 12:30:00,17.744,CONDITION_3,17.744,17.744,19.08,19.08,19.08
51,2026-03-25 12:30:00,2026-03-25 12:30:00,2026-03-25 12:45:00,17.586,CONDITION_3,17.586,17.586,18.91,18.91,18.91
52,2026-03-25 12:45:00,2026-03-25 12:45:00,2026-03-25 13:00:00,17.307,CONDITION_3,17.307,17.307,18.61,18.61,18.61
53,2026-03-25 13:00:00,2026-03-25 13:00:00,2026-03-25 13:15:00,16.721,CONDITION_3,16.824,16.824,18.09,18.09,18.09
54,2026-03-25 13:15:00,2026-03-25 13:15:00,2026-03-25 13:30:00,16.031,CONDITION_3,16.229,16.229,17.45,17.45,17.45
55,2026-03-25 13:30:00,2026-03-25 13:30:00,2026-03-25 13:45:00,15.576,CONDITION_3,15.875,15.875,17.07,17.07,17.07
56,2026-03-25 13:45:00,2026-03-25 13:45:00,2026-03-25 14:00:00,15.229,CONDITION_3,15.522,15.522,16.69,16.69,16.69
57,2026-03-25 14:00:00,2026-03-25 14:00:00,2026-03-25 14:15:00,14.754,CONDITION_3,15.038,15.038,16.17,16.17,16.17
58,2026-03-25 14:15:00,2026-03-25 14:15:00,2026-03-25 14:30:00,14.179,CONDITION_3,14.452,14.452,15.54,15.54,15.54
59,2026-03-25 14:30:00,2026-03-25 14:30:00,2026-03-25 14:45:00,13.331,CONDITION_3,13.587,13.587,14.61,14.61,14.61
60,2026-03-25 14:45:00,2026-03-25 14:45:00,2026-03-25 15:00:00,12.437,CONDITION_3,12.676,12.676,13.63,13.63,13.63
61,2026-03-25 15:00:00,2026-03-25 15:00:00,2026-03-25 15:15:00,11.506,CONDITION_3,11.727,11.727,12.61,12.61,12.61
62,2026-03-25 15:15:00,2026-03-25 15:15:00,2026-03-25 15:30:00,10.599,CONDITION_3,10.751,10.751,11.56,11.56,11.56
63,2026-03-25 15:30:00,2026-03-25 15:30:00,2026-03-25 15:45:00,9.893,CONDITION_3,10.035,10.035,10.79,10.79,10.79
64,2026-03-25 15:45:00,2026-03-25 15:45:00,2026-03-25 16:00:00,9.141,CONDITION_3,9.272,9.272,9.97,9.97,9.97
65,2026-03-25 16:00:00,2026-03-25 16:00:00,2026-03-25 16:15:00,8.27,CONDITION_3,8.389,8.389,9.02,9.02,9.02
66,2026-03-25 16:15:00,2026-03-25 16:15:00,2026-03-25 16:30:00,7.445,CONDITION_3,7.552,7.552,8.12,8.12,8.12
67,2026-03-25 16:30:00,2026-03-25 16:30:00,2026-03-25 16:45:00,6.257,CONDITION_3,6.305,6.305,6.78,6.78,6.78
68,2026-03-25 16:45:00,2026-03-25 16:45:00,2026-03-25 17:00:00,5.048,CONDITION_3,5.087,5.087,5.47,5.47,5.47
69,2026-03-25 17:00:00,2026-03-25 17:00:00,2026-03-25 17:15:00,3.95,CONDITION_3,3.98,3.98,4.28,4.28,4.28
70,2026-03-25 17:15:00,2026-03-25 17:15:00,2026-03-25 17:30:00,2.953,CONDITION_3,2.976,2.976,3.2,3.2,3.2
71,2026-03-25 17:30:00,2026-03-25 17:30:00,2026-03-25 17:45:00,2.266,CONDITION_3,2.279,2.279,2.45,2.45,2.45
72,2026-03-25 17:45:00,2026-03-25 17:45:00,2026-03-25 18:00:00,1.304,CONDITION_3,1.344,1.344,1.7,1.7,1.7
73,2026-03-25 18:00:00,2026-03-25 18:00:00,2026-03-25 18:15:00,0.744,CONDITION_3,0.767,0.767,0.97,0.97,0.97
74,2026-03-25 18:15:00,2026-03-25 18:15:00,2026-03-25 18:30:00,0.192,CONDITION_3,0.198,0.198,0.25,0.25,0.25
75,2026-03-25 18:30:00,2026-03-25 18:30:00,2026-03-25 18:45:00,0.0,SUNSET_CLAMP,0.0,0.0,0.0,0.0,0.0
76,2026-03-25 18:45:00,2026-03-25 18:45:00,2026-03-25 19:00:00,0.0,SUNSET_CLAMP,0.0,0.0,0.0,0.0,0.0
77,2026-03-25 19:00:00,2026-03-25 19:00:00,2026-03-25 19:15:00,0.0,SUNSET_CLAMP,0.0,0.0,0.0,0.0,0.0
78,2026-03-25 19:15:00,2026-03-25 19:15:00,2026-03-25 19:30:00,0.0,SUNSET_CLAMP,0.0,0.0,0.0,0.0,0.0
79,2026-03-25 19:30:00,2026-03-25 19:30:00,2026-03-25 19:45:00,0.0,SUNSET_CLAMP,0.0,0.0,0.0,0.0,0.0
80,2026-03-25 19:45:00,2026-03-25 19:45:00,2026-03-25 20:00:00,0.0,SUNSET_CLAMP,0.0,0.0,0.0,0.0,0.0
81,2026-03-25 20:00:00,2026-03-25 20:00:00,2026-03-25 20:15:00,0.0,SUNSET_CLAMP,0.0,0.0,0.0,0.0,0.0
82,2026-03-25 20:15:00,2026-03-25 20:15:00,2026-03-25 20:30:00,0.0,SUNSET_CLAMP,0.0,0.0,0.0,0.0,0.0
83,2026-03-25 20:30:00,2026-03-25 20:30:00,2026-03-25 20:45:00,0.0,SUNSET_CLAMP,0.0,0.0,0.0,0.0,0.0
84,2026-03-25 20:45:00,2026-03-25 20:45:00,2026-03-25 21:00:00,0.0,SUNSET_CLAMP,0.0,0.0,0.0,0.0,0.0
85,2026-03-25 21:00:00,2026-03-25 21:00:00,2026-03-25 21:15:00,0.0,SUNSET_CLAMP,0.0,0.0,0.0,0.0,0.0
86,2026-03-25 21:15:00,2026-03-25 21:15:00,2026-03-25 21:30:00,0.0,SUNSET_CLAMP,0.0,0.0,0.0,0.0,0.0
87,2026-03-25 21:30:00,2026-03-25 21:30:00,2026-03-25 21:45:00,0.0,SUNSET_CLAMP,0.0,0.0,0.0,0.0,0.0
88,2026-03-25 21:45:00,2026-03-25 21:45:00,2026-03-25 22:00:00,0.0,SUNSET_CLAMP,0.0,0.0,0.0,0.0,0.0
89,2026-03-25 22:00:00,2026-03-25 22:00:00,2026-03-25 22:15:00,0.0,SUNSET_CLAMP,0.0,0.0,0.0,0.0,0.0
90,2026-03-25 22:15:00,2026-03-25 22:15:00,2026-03-25 22:30:00,0.0,SUNSET_CLAMP,0.0,0.0,0.0,0.0,0.0
91,2026-03-25 22:30:00,2026-03-25 22:30:00,2026-03-25 22:45:00,0.0,SUNSET_CLAMP,0.0,0.0,0.0,0.0,0.0
92,2026-03-25 22:45:00,2026-03-25 22:45:00,2026-03-25 23:00:00,0.0,SUNSET_CLAMP,0.0,0.0,0.0,0.0,0.0
93,2026-03-25 23:00:00,2026-03-25 23:00:00,2026-03-25 23:15:00,0.0,SUNSET_CLAMP,0.0,0.0,0.0,0.0,0.0
94,2026-03-25 23:15:00,2026-03-25 23:15:00,2026-03-25 23:30:00,0.0,SUNSET_CLAMP,0.0,0.0,0.0,0.0,0.0
95,2026-03-25 23:30:00,2026-03-25 23:30:00,2026-03-25 23:45:00,0.0,SUNSET_CLAMP,0.0,0.0,0.0,0.0,0.0
96,2026-03-25 23:45:00,2026-03-25 23:45:00,2026-03-26 00:00:00,0.0,SUNSET_CLAMP,0.0,0.0,0.0,0.0,0.0
