Timestamp,Active Power-Avg MFM-OUT (KW),AC_Active Output Power (KW) LCR3:INV5,DC_Power (KW) LCR3:INV5,AC_Active Output Power (KW) LCR1:INV1,DC_Power (KW) LCR1:INV1,AC_Active Output Power (KW) LCR1:INV2,DC_Power (KW) LCR1:INV2,AC_Active Output Power (KW) LCR7:INV11,DC_Power (KW) LCR7:INV11,AC_Active Output Power (KW) LCR6:INV10,DC_Power (KW) LCR6:INV10,AC_Active Output Power (KW) LCR5:INV8,DC_Power (KW) LCR5:INV8,AC_Active Output Power (KW) LCR5:INV9,DC_Power (KW) LCR5:INV9,AC_Active Output Power (KW) LCR2:INV3,DC_Power (KW) LCR2:INV3,AC_Active Output Power (KW) LCR2:INV4,DC_Power (KW) LCR2:INV4,AC_Active Output Power (KW) LCR4:INV6,DC_Power (KW) LCR4:INV6,AC_Active Output Power (KW) LCR4:INV7,DC_Power (KW) LCR4:INV7,Module Temperature (C),Ambient Temperature (C),POA (W/m2),GHI_W (W/m2),Plant CUF,Temp Co PR
12-03-2026 03:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.47,21.24,0.0,0.0,0.0,0.0
12-03-2026 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.33,21.01,0.0,0.0,0.0,0.0
12-03-2026 04:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.44,20.74,0.0,0.0,0.0,0.0
12-03-2026 04:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.32,20.51,0.0,0.0,0.0,0.0
12-03-2026 04:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.34,20.41,0.0,0.0,0.0,0.0
12-03-2026 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.32,20.15,0.0,0.0,0.0,0.0
12-03-2026 05:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.07,20.09,0.0,0.0,0.0,0.0
12-03-2026 05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.05,20.04,0.0,0.0,0.0,0.0
12-03-2026 05:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.72,19.88,0.0,0.0,0.0,0.0
12-03-2026 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.68,19.53,0.0,0.0,0.0,0.0
12-03-2026 06:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,19.4,0.0,0.0,0.0,0.0
12-03-2026 06:30,115.91,17.14,17.7,13.42,13.94,18.23,18.94,11.67,12.12,2.0,2.07,19.66,20.42,16.89,17.54,3.84,3.99,13.05,13.55,13.43,13.95,2.18,2.27,10.48,19.45,4.0,2.17,0.0,50.96
12-03-2026 06:45,617.12,43.75,45.12,50.97,52.37,49.77,51.2,50.87,52.26,56.14,57.62,66.0,67.52,65.17,66.68,58.51,59.98,58.04,59.49,63.98,65.51,66.22,67.8,11.29,19.62,21.94,17.5,0.11,65.51
12-03-2026 07:00,1460.23,93.01,95.31,117.86,119.72,116.47,118.32,117.04,118.93,124.14,126.11,144.99,147.13,142.29,144.43,124.41,126.35,123.51,125.43,140.83,142.95,146.61,148.77,12.11,20.2,53.07,45.25,0.11,64.28
12-03-2026 07:15,2861.24,176.8,180.49,229.81,232.81,228.34,231.37,232.1,235.16,232.95,236.02,273.39,277.09,252.36,255.87,237.16,240.34,217.19,220.07,267.52,271.16,266.47,270.18,13.03,20.52,102.85,86.59,0.23,65.23
12-03-2026 07:30,4586.4,288.29,293.81,364.47,369.66,361.94,367.1,368.03,373.26,361.94,367.13,429.44,435.31,416.88,422.57,378.84,384.17,378.99,384.32,432.48,438.35,445.92,451.88,14.36,21.56,158.33,130.18,0.34,68.26
12-03-2026 07:45,6578.94,415.51,422.77,517.16,523.52,510.16,516.53,521.79,528.23,511.94,518.3,613.73,621.01,600.02,607.18,541.77,548.39,545.05,551.69,628.83,636.25,647.19,654.83,16.26,22.81,216.55,174.9,0.45,72.12
12-03-2026 08:00,8790.85,551.69,560.8,680.75,688.8,663.93,671.77,684.88,692.98,692.12,700.3,830.74,840.62,814.59,824.27,716.12,724.6,725.77,734.36,852.73,862.88,880.98,891.47,18.93,24.03,275.39,222.33,0.79,76.57
12-03-2026 08:15,11081.63,689.4,700.56,859.8,870.04,853.6,863.76,842.1,852.12,876.2,886.64,1042.1,1055.01,1026.93,1039.55,910.55,921.42,914.11,925.02,1084.59,1098.21,1114.25,1128.32,21.67,25.52,332.2,269.44,1.01,80.88
12-03-2026 08:30,13191.3,819.27,832.46,1016.18,1028.55,999.45,1011.47,1019.86,1032.4,1055.81,1068.98,1240.17,1255.99,1223.56,1239.17,1080.26,1093.88,1082.94,1096.57,1285.76,1302.17,1331.25,1348.23,24.86,26.79,389.05,315.98,1.46,83.26
12-03-2026 08:45,15504.53,970.89,987.01,1162.33,1177.16,1154.86,1169.59,1186.09,1201.23,1247.17,1263.08,1460.46,1479.1,1446.66,1465.12,1286.46,1302.87,1283.92,1300.3,1532.8,1553.86,1572.35,1594.52,27.97,27.22,458.67,369.89,1.8,84.05
12-03-2026 09:00,17152.15,1074.67,1092.86,1283.07,1299.44,1286.38,1302.8,1308.4,1325.09,1389.31,1407.03,1621.84,1645.48,1607.2,1630.28,1427.08,1445.29,1417.19,1435.28,1708.25,1733.74,1752.09,1778.23,30.06,27.75,511.7,407.84,2.37,84.05
12-03-2026 09:15,19036.98,1193.12,1213.79,1456.04,1474.62,1447.05,1465.51,1449.78,1468.28,1541.31,1562.12,1786.81,1813.46,1771.23,1797.65,1568.12,1589.97,1560.26,1581.9,1886.14,1914.27,1931.32,1960.14,32.05,28.84,570.13,451.07,2.82,84.41
12-03-2026 09:30,21292.05,1322.99,1346.64,1649.87,1674.04,1620.07,1643.58,1626.52,1650.24,1743.01,1769.01,2006.95,2037.33,1986.61,2016.54,1733.61,1759.48,1720.86,1746.53,2111.34,2144.18,2160.84,2194.88,33.77,29.51,642.01,509.22,3.49,84.44
12-03-2026 09:45,23438.28,1467.39,1494.65,1813.12,1840.17,1778.95,1805.49,1763.05,1789.35,1934.26,1963.11,2216.46,2251.81,2192.67,2227.64,1914.8,1943.36,1905.03,1933.45,2335.72,2374.18,2387.94,2427.5,34.87,30.27,702.34,560.97,4.17,85.36
12-03-2026 10:00,24932.83,1567.24,1597.13,1940.5,1969.45,1906.96,1935.41,1881.24,1909.31,2066.31,2098.01,2364.17,2403.35,2348.59,2387.36,2041.41,2072.16,2029.91,2060.41,2498.35,2539.75,2549.24,2591.48,36.75,30.95,750.33,604.5,4.84,85.66
12-03-2026 10:15,26138.9,1652.57,1684.77,2032.19,2062.51,1990.72,2020.42,1971.1,2000.5,2161.47,2195.94,2479.53,2520.62,2460.52,2501.29,2148.74,2183.02,2131.13,2165.13,2625.1,2668.6,2669.91,2714.15,38.59,31.61,793.07,642.77,5.52,85.63
12-03-2026 10:30,27109.93,1709.81,1743.61,2090.57,2123.41,2052.01,2082.63,2035.0,2065.36,2252.33,2288.3,2576.03,2618.71,2557.3,2599.67,2222.62,2258.07,2202.54,2237.67,2740.19,2785.6,2776.9,2822.92,39.82,32.37,825.84,670.81,6.31,85.73
12-03-2026 10:45,28082.34,1769.11,1804.6,2177.69,2212.43,2142.02,2176.11,2116.39,2149.94,2340.36,2379.14,2684.41,2728.89,2664.01,2708.15,2301.12,2338.59,2278.33,2315.14,2836.72,2883.73,2884.73,2932.53,41.2,33.13,862.03,700.68,7.1,85.58
12-03-2026 11:00,28839.66,1819.16,1856.1,2245.11,2280.92,2205.25,2240.42,2175.43,2210.12,2408.85,2448.76,2750.2,2795.77,2734.87,2780.19,2371.36,2410.65,2343.45,2382.28,2945.02,2993.82,2979.41,3028.77,42.35,33.55,893.75,725.55,7.88,85.19
12-03-2026 11:15,29377.9,1851.15,1889.03,2280.78,2317.3,2238.24,2273.94,2219.48,2254.88,2461.27,2502.05,2809.73,2856.29,2798.45,2844.82,2423.64,2463.8,2389.6,2429.2,2995.53,3045.17,3031.88,3082.12,43.77,34.28,919.4,748.53,8.79,84.88
12-03-2026 11:30,29934.98,1893.01,1932.11,2336.1,2374.81,2298.56,2335.99,2249.35,2285.23,2490.04,2531.3,2861.08,2908.49,2844.79,2891.93,2460.34,2501.11,2437.42,2477.8,3053.4,3103.99,3096.68,3147.99,45.6,35.2,939.24,763.06,9.57,85.34
12-03-2026 11:45,30261.61,1929.8,1969.95,2363.21,2402.37,2325.48,2363.97,2259.35,2295.39,2531.46,2573.41,2896.31,2944.31,2881.32,2929.07,2492.11,2533.4,2471.44,2512.39,3112.67,3164.25,3142.3,3194.37,46.15,35.69,949.57,773.1,10.47,85.53
12-03-2026 12:00,30090.21,1948.26,1988.93,2330.14,2368.75,2288.93,2325.91,2210.4,2245.66,2505.51,2547.02,2873.58,2921.19,2855.54,2902.85,2506.71,2548.24,2489.05,2530.3,3109.95,3161.48,3114.55,3166.15,45.55,36.37,916.7,750.89,11.26,87.87
12-03-2026 12:15,29950.24,1944.02,1984.57,2231.38,2267.06,2229.38,2264.94,2155.3,2189.68,2473.52,2514.51,2891.4,2939.31,2861.84,2909.26,2500.09,2541.51,2477.06,2518.1,3113.81,3165.4,3137.08,3189.06,45.92,36.83,912.46,750.68,12.16,88.01
12-03-2026 12:30,29615.77,1913.91,1953.6,2220.95,2256.37,2206.52,2241.71,2204.8,2239.97,2425.64,2465.83,2832.91,2879.85,2803.36,2849.81,2475.6,2516.62,2444.18,2484.68,3053.35,3103.95,3062.03,3112.77,45.56,37.44,910.27,750.89,12.95,87.09
12-03-2026 12:45,29347.39,1867.92,1906.29,2268.67,2305.19,2215.93,2251.27,2193.37,2228.35,2442.38,2482.85,2814.81,2861.45,2787.97,2834.17,2345.92,2384.79,2352.64,2391.44,3021.94,3072.01,3040.39,3090.76,45.64,38.16,914.76,757.26,13.85,85.91
12-03-2026 13:00,29439.91,1854.96,1892.95,2302.58,2340.12,2250.38,2286.27,2182.22,2217.03,2458.1,2498.83,2816.03,2862.69,2784.66,2830.81,2416.78,2456.83,2374.54,2413.84,3044.73,3095.18,3060.2,3110.9,45.95,38.64,895.3,742.26,14.64,88.18
12-03-2026 13:15,29353.61,1823.53,1860.6,2294.36,2331.86,2248.59,2284.45,2157.68,2192.09,2470.62,2511.56,2807.75,2854.27,2803.08,2849.53,2436.85,2477.22,2377.27,2416.48,3023.81,3073.92,3036.27,3086.58,44.71,38.59,895.33,738.74,15.43,87.44
12-03-2026 13:30,28784.72,1756.77,1791.9,2291.77,2329.28,2240.15,2275.88,2162.85,2197.35,2449.21,2489.74,2775.39,2821.37,2753.56,2799.18,2298.24,2335.62,2257.58,2293.88,2895.81,2943.79,2978.42,3027.77,45.15,39.27,903.16,739.42,16.22,85.16
12-03-2026 13:45,28812.07,1793.4,1829.61,2207.27,2242.38,2164.15,2198.25,2150.9,2184.75,2419.14,2459.13,2797.39,2843.74,2773.89,2819.85,2354.99,2393.82,2321.07,2359.16,2944.18,2992.97,3012.13,3062.04,45.42,39.48,893.6,728.88,17.12,86.26
12-03-2026 14:00,26804.54,1769.35,1804.86,2001.73,2031.89,1974.65,2004.4,1968.79,1998.45,2192.81,2227.83,2524.52,2566.35,2515.46,2557.15,2294.55,2331.94,2285.74,2323.01,2743.65,2789.11,2766.06,2811.89,44.29,39.94,812.68,661.81,17.79,87.81
12-03-2026 14:15,23800.71,1516.04,1544.59,1776.6,1803.11,1753.02,1779.18,1784.8,1811.43,1950.18,1979.27,2281.02,2317.98,2258.59,2295.0,1956.52,1986.22,1945.53,1974.91,2488.57,2529.71,2484.71,2525.88,42.53,39.63,720.68,588.76,18.47,87.25
12-03-2026 14:30,22337.63,1401.86,1427.45,1729.94,1755.75,1701.93,1727.32,1709.93,1735.44,1856.08,1883.78,2122.48,2155.48,2110.12,2142.65,1811.25,1838.27,1803.15,1830.05,2256.45,2293.02,2296.53,2333.84,41.53,39.75,674.29,549.99,19.15,87.15
12-03-2026 14:45,21025.53,1323.77,1347.43,1633.47,1657.84,1599.85,1623.16,1555.45,1576.34,1761.96,1788.24,2004.98,2035.33,1992.76,2022.63,1682.79,1707.9,1678.59,1703.63,2151.67,2185.77,2172.86,2207.42,40.3,39.65,624.57,510.65,19.71,88.1
12-03-2026 15:00,20203.75,1286.23,1308.98,1510.95,1530.23,1482.89,1501.81,1527.5,1547.55,1669.29,1694.2,1911.06,1939.57,1902.61,1930.99,1648.0,1672.58,1650.07,1674.69,2070.76,2102.45,2069.83,2101.57,38.61,39.54,600.93,491.79,20.27,87.35
12-03-2026 15:15,18657.18,1161.88,1181.91,1417.79,1435.88,1393.75,1411.54,1382.19,1399.83,1554.49,1575.73,1794.47,1821.24,1783.49,1810.1,1514.91,1535.07,1506.07,1526.01,1949.77,1978.86,1967.58,1996.93,38.65,39.75,542.05,446.72,20.83,89.45
12-03-2026 15:30,16622.82,1046.95,1064.58,1264.68,1280.82,1238.26,1254.06,1289.46,1305.91,1372.15,1389.66,1566.61,1588.08,1560.27,1581.65,1355.3,1372.6,1352.8,1370.06,1693.72,1718.99,1699.87,1725.23,37.55,39.48,492.04,408.93,21.28,87.39
12-03-2026 15:45,14698.61,922.71,937.87,1100.34,1114.27,1077.07,1090.59,1129.54,1143.84,1217.67,1233.2,1405.58,1423.51,1394.14,1411.93,1192.59,1207.81,1196.09,1211.35,1540.82,1561.41,1541.42,1562.14,37.01,39.83,433.83,364.63,21.74,87.44
12-03-2026 16:00,12662.25,794.22,806.96,946.02,957.32,928.44,939.53,912.26,923.14,1050.59,1063.64,1228.99,1244.67,1220.02,1235.59,1040.83,1053.62,1038.21,1050.96,1345.66,1362.83,1357.06,1374.38,35.79,39.7,358.53,303.97,22.07,90.68
12-03-2026 16:15,10346.39,652.93,663.59,759.69,768.68,746.5,755.34,761.08,770.09,842.97,853.0,1004.33,1016.67,990.65,1002.78,862.39,872.66,857.59,867.8,1109.42,1123.3,1114.37,1128.37,33.68,39.49,297.35,253.74,22.41,88.56
12-03-2026 16:30,8241.45,521.33,529.96,617.91,625.2,603.66,610.76,607.62,614.78,677.67,685.68,798.97,808.45,792.22,801.62,675.34,683.33,679.4,687.44,871.77,882.15,880.0,890.49,31.67,38.82,244.89,210.05,22.64,84.95
12-03-2026 16:45,6475.55,405.13,412.26,497.77,503.99,486.67,492.83,468.92,475.06,535.18,541.74,632.0,639.45,624.39,631.75,528.74,535.24,531.99,538.51,684.85,692.94,693.75,701.96,30.0,38.65,191.9,165.6,22.75,84.6
12-03-2026 17:00,4770.01,303.37,309.09,362.33,367.54,354.41,359.52,352.4,357.51,395.14,400.68,467.57,473.66,460.99,467.03,389.46,394.89,394.32,399.83,510.32,516.69,514.11,520.5,28.11,37.99,145.43,125.84,22.86,81.6
12-03-2026 17:15,3368.31,213.54,218.37,259.86,263.63,254.24,258.0,247.05,250.7,284.46,288.58,333.43,338.27,329.72,334.5,277.13,281.14,279.56,283.61,364.85,370.1,367.8,373.03,26.27,37.47,102.41,89.87,22.97,81.22
12-03-2026 17:30,2148.49,136.55,140.55,168.53,171.86,164.68,167.93,164.18,167.43,184.54,187.96,215.63,219.19,213.86,217.43,179.66,182.98,179.67,182.99,237.19,240.87,238.74,242.45,24.5,37.11,67.6,60.57,23.09,77.93
12-03-2026 17:45,1280.97,83.7,86.31,102.83,105.68,99.71,102.66,98.98,101.99,113.53,116.34,132.14,135.07,131.59,134.5,110.23,113.1,109.21,112.11,144.04,146.89,146.2,149.09,22.44,34.79,36.52,34.62,23.09,85.31
12-03-2026 18:00,553.62,40.2,41.51,47.36,49.19,45.43,47.18,46.35,48.14,53.22,55.27,61.98,64.37,61.88,64.27,52.85,54.89,52.52,54.54,69.43,72.11,69.95,72.58,20.68,34.02,17.66,14.55,23.09,75.72
12-03-2026 18:15,121.84,9.55,9.92,10.63,11.15,9.94,10.32,10.14,10.53,12.11,12.75,13.96,14.64,14.03,14.58,12.49,12.97,11.85,12.3,17.55,18.22,17.92,18.61,19.98,33.31,3.09,1.69,23.09,63.98
12-03-2026 18:30,0.0,0.06,0.07,0.0,0.02,0.0,0.0,0.2,0.21,0.2,0.2,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.22,0.23,19.27,32.81,0.0,0.0,23.09,0.0
12-03-2026 18:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.34,32.32,0.0,0.0,23.09,0.0
12-03-2026 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,31.22,0.0,0.0,23.09,0.0
12-03-2026 19:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.88,30.65,0.0,0.0,23.09,0.0
12-03-2026 19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.26,30.6,0.0,0.0,23.09,0.0
12-03-2026 19:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.98,29.81,0.0,0.0,23.09,0.0
12-03-2026 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.47,29.74,0.0,0.0,23.09,0.0
12-03-2026 20:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.91,29.76,0.0,0.0,23.09,0.0
12-03-2026 20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.25,30.04,0.0,0.0,23.09,0.0
12-03-2026 20:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.27,29.87,0.0,0.0,23.09,0.0
12-03-2026 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.41,29.52,0.0,0.0,23.09,0.0
12-03-2026 21:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.36,29.37,0.0,0.0,23.09,0.0
12-03-2026 21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.33,29.14,0.0,0.0,23.09,0.0
12-03-2026 21:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.28,28.97,0.0,0.0,23.09,0.0
12-03-2026 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.12,28.75,0.0,0.0,23.09,0.0
12-03-2026 22:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.27,28.49,0.0,0.0,23.09,0.0
12-03-2026 22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.99,28.12,0.0,0.0,23.09,0.0
12-03-2026 22:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.66,27.83,0.0,0.0,23.09,0.0
12-03-2026 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6,27.55,0.0,0.0,23.09,0.0
12-03-2026 23:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.34,27.24,0.0,0.0,23.09,0.0
12-03-2026 23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.22,27.09,0.0,0.0,23.09,0.0
12-03-2026 23:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.97,26.82,0.0,0.0,23.09,0.0
13-03-2026 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73,26.41,0.0,0.0,23.09,0.0
