date,temperature_2m,wind_speed_10m,diffuse_radiation,global_tilted_irradiance,source_date,fetched_at_utc
2026-03-11 09:00:00+05:30,29.258501,3.671294,83.0,448.99997,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 09:15:00+05:30,29.9585,3.96,87.0,508.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 09:30:00+05:30,30.6085,4.379589,91.0,564.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 09:45:00+05:30,31.2085,4.896529,95.0,617.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 10:00:00+05:30,31.7085,5.0142193,98.0,667.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 10:15:00+05:30,32.2085,5.4833565,100.0,714.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 10:30:00+05:30,32.608498,5.634891,103.0,758.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 10:45:00+05:30,32.908497,6.12,105.0,797.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 11:00:00+05:30,33.158497,6.297428,107.0,832.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 11:15:00+05:30,33.3085,6.6087217,108.0,863.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 11:30:00+05:30,33.5085,6.792466,109.0,890.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 11:45:00+05:30,33.7085,6.989936,110.0,912.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 12:00:00+05:30,33.858498,7.42159,111.0,929.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 12:15:00+05:30,34.0585,7.653705,112.0,941.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 12:30:00+05:30,34.2585,8.161764,112.0,949.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 12:45:00+05:30,34.5085,8.714677,112.0,952.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 13:00:00+05:30,34.7585,9.290511,112.0,950.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 13:15:00+05:30,35.0585,9.885262,112.0,943.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 13:30:00+05:30,35.2585,10.1887,112.0,932.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 13:45:00+05:30,35.408497,10.383987,111.0,915.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 14:00:00+05:30,35.5085,10.086427,110.0,894.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 14:15:00+05:30,35.608498,10.009036,109.0,868.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 14:30:00+05:30,35.7085,9.726664,107.0,838.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 14:45:00+05:30,35.858498,9.504272,105.0,804.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 15:00:00+05:30,36.0085,9.585739,103.0,766.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 15:15:00+05:30,36.158497,9.693296,101.0,723.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 15:30:00+05:30,36.3085,9.659814,98.0,678.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 15:45:00+05:30,36.408497,9.693296,95.0,629.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 16:00:00+05:30,36.5085,10.041354,92.0,576.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 16:15:00+05:30,36.5585,10.538843,88.0,521.00006,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 16:30:00+05:30,36.5085,11.165805,84.0,464.99997,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 16:45:00+05:30,36.408497,12.287555,80.0,406.99994,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 17:00:00+05:30,36.3085,13.849476,74.0,346.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 17:15:00+05:30,36.0585,15.192682,67.0,281.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 17:30:00+05:30,35.5585,15.725037,59.0,214.00002,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 17:45:00+05:30,34.7085,15.379206,49.0,153.00003,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 18:00:00+05:30,33.5585,14.241629,38.0,102.00001,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 18:15:00+05:30,32.408497,12.661564,24.0,60.99999,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 18:30:00+05:30,31.4085,11.525623,10.0,25.000002,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 18:45:00+05:30,30.7085,10.739833,0.0,0.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 19:00:00+05:30,30.1085,10.308831,0.0,0.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 19:15:00+05:30,29.6585,9.47012,0.0,0.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 19:30:00+05:30,29.2085,9.0645685,0.0,0.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 19:45:00+05:30,28.8085,8.647496,0.0,0.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 20:00:00+05:30,28.4585,8.647496,0.0,0.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 20:15:00+05:30,28.1585,8.350138,0.0,0.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 20:30:00+05:30,27.9085,7.9932976,0.0,0.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 20:45:00+05:30,27.6585,7.208994,0.0,0.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 21:00:00+05:30,27.4585,6.638072,0.0,0.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 21:15:00+05:30,27.258501,6.439876,0.0,0.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 21:30:00+05:30,27.0585,7.2,0.0,0.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 21:45:00+05:30,26.8085,8.435069,0.0,0.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 22:00:00+05:30,26.6085,9.726664,0.0,0.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 22:15:00+05:30,26.3585,11.019764,0.0,0.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 22:30:00+05:30,26.1585,11.808878,0.0,0.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 22:45:00+05:30,26.008501,12.313894,0.0,0.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 23:00:00+05:30,25.8585,12.387348,0.0,0.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 23:15:00+05:30,25.7085,12.387348,0.0,0.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 23:30:00+05:30,25.6085,12.599998,0.0,0.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
2026-03-11 23:45:00+05:30,25.4585,13.044722,0.0,0.0,2026-03-11,2026-03-11T19:04:09.986481+05:30
